,feature,BackwardElimination,MutualInformation,RFE,SelectKBest,VarianceThreshold,VIF,STEF-Rank
0,FlowID,1,1,0,0,1,1,0.5666666666666667
1,SourceIP,0,1,1,1,0,1,0.9833333333333334
2,SourcePort,0,1,1,1,1,1,0.75
3,DestinationIP,1,1,1,0,0,1,0.7000000000000001
4,DestinationPort,1,1,0,0,1,1,0.5333333333333333
5,Protocol,1,1,1,0,1,0,0.65
6,FlowDuration,1,1,1,1,0,0,0.7333333333333334
7,TotalFwdPackets,0,0,1,0,0,0,0.5166666666666667
8,TotalBackwardPackets,0,1,1,0,0,0,0.43333333333333335
9,TotalLengthofFwdPackets,1,1,1,0,0,0,0.4833333333333333
10,TotalLengthofBwdPackets,1,1,1,0,0,0,0.4166666666666667
11,FwdPacketLengthMax,0,1,0,0,0,0,0.5833333333333334
12,FwdPacketLengthMin,1,1,0,1,1,0,0.7666666666666666
13,FwdPacketLengthMean,1,1,1,1,1,0,0.7833333333333333
14,FwdPacketLengthStd,1,0,0,1,0,0,0.7666666666666666
15,BwdPacketLengthMax,1,1,1,1,0,0,0.7666666666666666
16,BwdPacketLengthMin,1,0,1,1,0,1,0.6833333333333332
17,BwdPacketLengthMean,0,1,1,1,0,0,0.7666666666666666
18,BwdPacketLengthStd,1,0,1,1,0,0,0.7333333333333334
19,FlowBytes/s,0,1,1,1,1,0,0.6833333333333332
20,FlowPackets/s,1,1,1,0,1,0,0.6333333333333333
21,FlowIATMean,0,1,0,0,0,0,0.5166666666666667
22,FlowIATStd,1,1,0,1,0,0,0.7666666666666666
23,FlowIATMax,1,1,1,1,0,0,0.7833333333333333
24,FlowIATMin,1,0,1,0,0,0,0.4666666666666667
25,FwdIATTotal,1,1,1,1,0,0,0.7666666666666666
26,FwdIATMean,1,1,1,1,0,0,0.7999999999999999
27,FwdIATStd,1,0,0,1,0,0,0.7833333333333333
28,FwdIATMax,1,1,0,1,0,0,0.7666666666666666
29,FwdIATMin,0,0,1,0,0,0,0.4666666666666667
30,BwdIATTotal,1,1,0,1,0,1,0.6333333333333333
31,BwdIATMean,1,1,0,0,0,0,0.4166666666666667
32,BwdIATStd,1,0,0,0,0,0,0.6166666666666667
33,BwdIATMax,1,1,0,1,0,0,0.7333333333333334
34,BwdIATMin,0,1,0,1,0,1,0.8333333333333334
35,FwdPSHFlags,1,0,1,1,0,0,0.6166666666666667
36,BwdPSHFlags,0,0,1,0,0,0,0.11666666666666665
37,FwdURGFlags,0,0,1,0,0,0,0.05
38,BwdURGFlags,0,0,1,0,0,0,0.05
39,FwdHeaderLength,0,0,1,0,0,0,0.43333333333333335
40,BwdHeaderLength,0,1,1,0,0,1,0.3833333333333333
41,FwdPackets/s,1,1,1,0,1,0,0.6333333333333334
42,BwdPackets/s,1,1,1,0,0,0,0.4666666666666667
43,MinPacketLength,1,1,0,1,1,0,0.7333333333333334
44,MaxPacketLength,0,1,1,0,0,0,0.5833333333333334
45,PacketLengthMean,1,1,1,1,1,0,0.65
46,PacketLengthStd,0,1,1,1,0,0,0.7000000000000001
47,PacketLengthVariance,1,1,0,1,0,0,0.7166666666666667
48,FINFlagCount,0,0,0,0,0,0,0.05
49,SYNFlagCount,0,0,1,0,0,1,0.4666666666666666
50,RSTFlagCount,0,0,1,1,0,0,0.6
51,PSHFlagCount,0,0,0,0,0,0,0.08333333333333333
52,ACKFlagCount,1,0,0,1,0,1,0.65
53,URGFlagCount,1,1,0,1,1,1,0.6
54,CWEFlagCount,0,0,0,1,1,1,0.7666666666666666
55,ECEFlagCount,0,0,0,0,0,0,0.06666666666666668
56,Down/UpRatio,1,1,0,1,0,1,0.8333333333333334
57,AveragePacketSize,0,1,0,1,1,0,0.6833333333333332
58,AvgFwdSegmentSize,0,1,1,1,1,0,0.75
59,AvgBwdSegmentSize,1,1,1,1,0,0,0.7666666666666666
60,FwdHeaderLength.1,1,0,1,0,0,0,0.43333333333333335
61,FwdAvgBytes/Bulk,1,0,0,0,0,0,0.1
62,FwdAvgPackets/Bulk,0,0,0,0,0,0,0.08333333333333333
63,FwdAvgBulkRate,0,0,0,0,0,0,0.08333333333333333
64,BwdAvgBytes/Bulk,0,0,0,0,0,0,0.06666666666666668
65,BwdAvgPackets/Bulk,0,0,0,0,0,0,0.06666666666666668
66,BwdAvgBulkRate,0,0,0,0,0,0,0.05
67,SubflowFwdPackets,1,0,1,0,0,0,0.4666666666666666
68,SubflowFwdBytes,0,1,1,0,0,0,0.38333333333333336
69,SubflowBwdPackets,1,1,1,0,0,0,0.43333333333333335
70,SubflowBwdBytes,0,1,1,0,0,0,0.4833333333333333
71,Init_Win_bytes_forward,1,1,0,1,0,1,0.7833333333333333
72,Init_Win_bytes_backward,1,1,0,1,0,1,0.7666666666666666
73,act_data_pkt_fwd,1,1,1,0,0,1,0.45
74,min_seg_size_forward,0,0,0,0,1,0,0.3333333333333333
75,ActiveMean,0,0,1,0,0,0,0.5666666666666668
76,ActiveStd,1,0,1,1,0,0,0.4166666666666667
77,ActiveMax,1,0,1,0,0,0,0.43333333333333335
78,ActiveMin,1,0,1,0,0,0,0.5
79,IdleMean,1,0,1,1,0,0,0.7333333333333334
80,IdleStd,1,0,1,0,0,0,0.45
81,IdleMax,0,0,1,1,0,0,0.75
82,IdleMin,1,0,1,1,0,0,0.8166666666666668
83,SimillarHTTP,1,0,0,0,0,1,0.5499999999999999
84,Inbound,1,1,0,1,1,0,0.6166666666666667
