,feature,MutualInformation,RFE,VarianceThreshold,VIF,STEF-Rank
0,FlowID,1,0,1,1,0.8
1,SourceIP,1,1,0,1,0.7
2,SourcePort,1,0,1,1,0.825
3,DestinationIP,1,1,0,1,0.725
4,DestinationPort,1,0,1,1,0.8
5,Protocol,1,1,0,0,0.6
6,FlowDuration,1,1,1,0,0.675
7,TotalFwdPackets,1,1,0,0,0.2
8,TotalBackwardPackets,1,1,0,0,0.2
9,TotalLengthofFwdPackets,1,1,0,0,0.525
10,TotalLengthofBwdPackets,1,1,0,0,0.475
11,FwdPacketLengthMax,1,1,0,0,0.6499999999999999
12,FwdPacketLengthMin,1,1,0,0,0.325
13,FwdPacketLengthMean,1,1,0,0,0.525
14,FwdPacketLengthStd,0,1,0,0,0.325
15,BwdPacketLengthMax,1,1,0,0,0.65
16,BwdPacketLengthMin,1,1,0,0,0.65
17,BwdPacketLengthMean,1,1,0,0,0.5
18,BwdPacketLengthStd,0,1,0,0,0.35
19,FlowBytes/s,1,1,0,1,0.475
20,FlowPackets/s,1,1,1,0,0.65
21,FlowIATMean,1,0,0,0,0.625
22,FlowIATStd,1,0,0,0,0.575
23,FlowIATMax,1,1,1,0,0.65
24,FlowIATMin,0,1,0,1,0.25
25,FwdIATTotal,0,1,1,0,0.4
26,FwdIATMean,0,0,0,0,0.4
27,FwdIATStd,0,0,0,0,0.375
28,FwdIATMax,0,1,1,0,0.4
29,FwdIATMin,0,0,0,1,0.225
30,BwdIATTotal,0,0,0,0,0.375
31,BwdIATMean,0,0,0,0,0.425
32,BwdIATStd,0,0,0,0,0.4
33,BwdIATMax,0,0,0,0,0.4
34,BwdIATMin,0,0,0,1,0.6
35,FwdPSHFlags,0,0,0,0,0.325
36,BwdPSHFlags,0,0,0,0,0.15
37,FwdURGFlags,0,0,0,0,0.125
38,BwdURGFlags,0,1,0,0,0.025
39,FwdHeaderLength,1,1,0,0,0.275
40,BwdHeaderLength,0,1,0,0,0.275
41,FwdPackets/s,1,1,1,0,0.625
42,BwdPackets/s,1,1,0,0,0.625
43,MinPacketLength,1,1,0,0,0.425
44,MaxPacketLength,1,1,0,0,0.65
45,PacketLengthMean,1,1,0,0,0.6
46,PacketLengthStd,1,1,0,0,0.65
47,PacketLengthVariance,1,1,0,0,0.55
48,FINFlagCount,0,0,0,0,0.075
49,SYNFlagCount,0,1,0,1,0.375
50,RSTFlagCount,0,0,0,0,0.425
51,PSHFlagCount,0,0,0,0,0.075
52,ACKFlagCount,1,1,0,0,0.7
53,URGFlagCount,1,1,0,0,0.575
54,CWEFlagCount,0,0,0,1,0.4
55,ECEFlagCount,0,0,0,0,0.075
56,Down/UpRatio,0,0,0,1,0.45
57,AveragePacketSize,1,1,0,0,0.55
58,AvgFwdSegmentSize,1,1,0,0,0.5
59,AvgBwdSegmentSize,1,1,0,0,0.575
60,FwdHeaderLength.1,1,1,0,0,0.225
61,FwdAvgBytes/Bulk,0,0,0,0,0.2
62,FwdAvgPackets/Bulk,0,0,0,0,0.2
63,FwdAvgBulkRate,0,0,0,0,0.2
64,BwdAvgBytes/Bulk,0,0,0,0,0.15
65,BwdAvgPackets/Bulk,0,0,0,0,0.15
66,BwdAvgBulkRate,0,0,0,0,0.125
67,SubflowFwdPackets,1,1,0,0,0.125
68,SubflowFwdBytes,1,1,0,0,0.5
69,SubflowBwdPackets,1,1,0,0,0.15
70,SubflowBwdBytes,1,1,0,0,0.425
71,Init_Win_bytes_forward,1,0,0,1,0.6
72,Init_Win_bytes_backward,1,1,0,1,0.4
73,act_data_pkt_fwd,1,0,0,0,0.45
74,min_seg_size_forward,1,0,0,1,0.225
75,ActiveMean,0,1,0,0,0.125
76,ActiveStd,0,1,0,0,0.375
77,ActiveMax,0,1,0,0,0.3
78,ActiveMin,0,0,0,0,0.1
79,IdleMean,0,0,0,0,0.325
80,IdleStd,0,0,0,0,0.45
81,IdleMax,0,1,1,0,0.35
82,IdleMin,0,0,0,0,0.4
83,SimillarHTTP,0,1,0,1,0.225
84,Inbound,1,1,0,1,0.675
