,feature,BackwardElimination,MutualInformation,RFE,SelectKBest,VarianceThreshold,VIF,STEF-Rank
0,FlowID,1,1,0,1,1,1,0.7999999999999999
1,SourceIP,1,1,1,1,1,1,0.7999999999999999
2,SourcePort,1,1,0,1,1,1,0.7999999999999999
3,DestinationIP,1,1,1,0,1,1,0.6333333333333333
4,DestinationPort,0,1,0,1,1,1,0.7333333333333334
5,Protocol,1,1,1,1,1,1,0.7833333333333333
6,FlowDuration,1,1,1,1,1,0,0.7666666666666666
7,TotalFwdPackets,0,1,1,0,0,0,0.5499999999999999
8,TotalBackwardPackets,1,1,1,0,0,0,0.5499999999999999
9,TotalLengthofFwdPackets,0,1,0,0,0,0,0.5666666666666667
10,TotalLengthofBwdPackets,0,1,1,0,0,0,0.4666666666666667
11,FwdPacketLengthMax,1,1,0,1,1,0,0.8166666666666668
12,FwdPacketLengthMin,1,1,1,1,1,0,0.7666666666666666
13,FwdPacketLengthMean,0,1,0,1,1,0,0.7000000000000001
14,FwdPacketLengthStd,1,1,1,1,0,0,0.7833333333333333
15,BwdPacketLengthMax,1,1,1,1,1,0,0.75
16,BwdPacketLengthMin,0,1,1,1,1,1,0.75
17,BwdPacketLengthMean,1,1,1,1,1,0,0.6833333333333332
18,BwdPacketLengthStd,1,0,1,1,1,0,0.7166666666666667
19,FlowBytes/s,0,1,1,1,1,1,0.6666666666666666
20,FlowPackets/s,1,1,1,1,1,0,0.7666666666666666
21,FlowIATMean,1,1,1,0,0,0,0.6333333333333333
22,FlowIATStd,1,1,1,0,0,0,0.65
23,FlowIATMax,1,1,1,1,0,0,0.7666666666666666
24,FlowIATMin,1,1,1,0,0,0,0.5333333333333333
25,FwdIATTotal,1,1,1,1,1,0,0.7999999999999999
26,FwdIATMean,1,1,0,0,0,0,0.6333333333333333
27,FwdIATStd,1,1,1,0,0,0,0.65
28,FwdIATMax,0,1,1,1,0,0,0.7833333333333333
29,FwdIATMin,1,1,1,0,0,0,0.5333333333333333
30,BwdIATTotal,0,1,0,1,1,0,0.75
31,BwdIATMean,0,1,1,0,0,0,0.6166666666666667
32,BwdIATStd,1,1,1,0,0,0,0.6166666666666667
33,BwdIATMax,1,1,0,1,0,0,0.7833333333333332
34,BwdIATMin,0,1,0,0,0,1,0.6333333333333333
35,FwdPSHFlags,0,0,0,1,1,0,0.5166666666666667
36,BwdPSHFlags,1,0,0,0,0,0,0.03333333333333333
37,FwdURGFlags,0,0,0,0,0,0,0.016666666666666666
38,BwdURGFlags,0,0,0,0,0,0,0.0
39,FwdHeaderLength,0,1,1,0,0,0,0.3666666666666667
40,BwdHeaderLength,0,1,0,0,0,1,0.5
41,FwdPackets/s,1,1,1,1,1,0,0.7666666666666666
42,BwdPackets/s,1,1,1,0,0,0,0.6
43,MinPacketLength,0,1,1,1,1,0,0.7000000000000001
44,MaxPacketLength,1,1,1,0,1,0,0.6833333333333332
45,PacketLengthMean,1,1,1,1,1,0,0.8333333333333334
46,PacketLengthStd,1,1,1,1,1,0,0.75
47,PacketLengthVariance,1,1,0,1,1,0,0.75
48,FINFlagCount,1,0,0,0,0,0,0.016666666666666666
49,SYNFlagCount,0,0,0,0,0,1,0.2
50,RSTFlagCount,1,1,0,1,1,0,0.4166666666666667
51,PSHFlagCount,0,0,0,0,0,0,0.016666666666666666
52,ACKFlagCount,1,0,1,1,1,1,0.5333333333333333
53,URGFlagCount,1,1,1,1,1,1,0.6666666666666666
54,CWEFlagCount,0,0,0,1,1,1,0.6666666666666666
55,ECEFlagCount,0,0,0,0,0,0,0.016666666666666666
56,Down/UpRatio,1,1,1,1,1,1,0.8166666666666668
57,AveragePacketSize,0,1,1,1,1,0,0.75
58,AvgFwdSegmentSize,0,1,0,1,1,0,0.7000000000000001
59,AvgBwdSegmentSize,0,1,1,1,1,0,0.6666666666666666
60,FwdHeaderLength.1,1,1,1,0,0,0,0.2833333333333333
61,FwdAvgBytes/Bulk,1,0,0,0,0,0,0.05
62,FwdAvgPackets/Bulk,1,0,0,0,0,0,0.03333333333333333
63,FwdAvgBulkRate,1,0,0,0,0,0,0.016666666666666666
64,BwdAvgBytes/Bulk,1,0,0,0,0,0,0.016666666666666666
65,BwdAvgPackets/Bulk,1,0,0,0,0,0,0.0
66,BwdAvgBulkRate,0,0,0,0,0,0,0.0
67,SubflowFwdPackets,0,1,1,0,0,0,0.5833333333333334
68,SubflowFwdBytes,0,1,0,0,0,0,0.5
69,SubflowBwdPackets,0,1,1,0,0,0,0.5666666666666667
70,SubflowBwdBytes,0,1,1,0,0,0,0.5166666666666667
71,Init_Win_bytes_forward,1,1,0,1,1,1,0.7333333333333334
72,Init_Win_bytes_backward,1,1,1,1,1,1,0.8333333333333334
73,act_data_pkt_fwd,1,1,0,0,0,1,0.5666666666666668
74,min_seg_size_forward,0,1,0,0,1,0,0.5833333333333334
75,ActiveMean,1,0,1,0,0,0,0.45
76,ActiveStd,1,0,1,0,0,0,0.45
77,ActiveMax,0,0,0,0,0,0,0.4
78,ActiveMin,1,0,1,0,0,0,0.5166666666666667
79,IdleMean,0,0,1,1,0,0,0.5833333333333334
80,IdleStd,0,0,1,0,0,0,0.4
81,IdleMax,1,0,1,1,0,0,0.5666666666666668
82,IdleMin,0,0,1,0,0,0,0.5166666666666667
83,SimillarHTTP,0,0,0,0,0,1,0.4166666666666667
84,Inbound,1,1,1,1,1,1,0.6666666666666666
