,feature,rfe_selection_rank
0,FlowID,0.9176470588235294
1,SourceIP,0.9235294117647059
2,SourcePort,0.9188235294117647
3,DestinationIP,0.9211764705882353
4,DestinationPort,0.9152941176470588
5,Protocol,0.9470588235294117
6,FlowDuration,0.9435294117647058
7,TotalFwdPackets,0.9658823529411764
8,TotalBackwardPackets,0.9941176470588236
9,TotalLengthofFwdPackets,0.9835294117647059
10,TotalLengthofBwdPackets,0.9976470588235294
11,FwdPacketLengthMax,0.9423529411764706
12,FwdPacketLengthMin,0.9929411764705882
13,FwdPacketLengthMean,0.9858823529411764
14,FwdPacketLengthStd,0.9447058823529412
15,BwdPacketLengthMax,0.9388235294117647
16,BwdPacketLengthMin,0.9352941176470588
17,BwdPacketLengthMean,1.0
18,BwdPacketLengthStd,0.9364705882352942
19,FlowBytes/s,0.92
20,FlowPackets/s,0.98
21,FlowIATMean,0.9564705882352941
22,FlowIATStd,0.9611764705882353
23,FlowIATMax,0.96
24,FlowIATMin,0.9647058823529412
25,FwdIATTotal,0.951764705882353
26,FwdIATMean,0.9588235294117647
27,FwdIATStd,0.9623529411764706
28,FwdIATMax,0.9635294117647059
29,FwdIATMin,0.9576470588235294
30,BwdIATTotal,0.9529411764705882
31,BwdIATMean,0.9505882352941176
32,BwdIATStd,0.9541176470588235
33,BwdIATMax,0.9552941176470588
34,BwdIATMin,0.9305882352941176
35,FwdPSHFlags,0.9870588235294118
36,BwdPSHFlags,0.9129411764705883
37,FwdURGFlags,0.9105882352941177
38,BwdURGFlags,0.9164705882352941
39,FwdHeaderLength,0.9894117647058823
40,BwdHeaderLength,0.9247058823529412
41,FwdPackets/s,0.9811764705882353
42,BwdPackets/s,0.9788235294117648
43,MinPacketLength,0.991764705882353
44,MaxPacketLength,0.94
45,PacketLengthMean,0.9494117647058824
46,PacketLengthStd,0.9411764705882353
47,PacketLengthVariance,0.9341176470588235
48,FINFlagCount,0.9141176470588235
49,SYNFlagCount,0.9117647058823529
50,RSTFlagCount,0.9882352941176471
51,PSHFlagCount,0.908235294117647
52,ACKFlagCount,0.9458823529411765
53,URGFlagCount,0.9482352941176471
54,CWEFlagCount,0.9294117647058824
55,ECEFlagCount,0.9094117647058824
56,Down/UpRatio,0.9223529411764706
57,AveragePacketSize,0.9317647058823529
58,AvgFwdSegmentSize,0.9847058823529412
59,AvgBwdSegmentSize,0.9988235294117647
60,FwdHeaderLength.1,0.9905882352941177
61,FwdAvgBytes/Bulk,0.9011764705882352
62,FwdAvgPackets/Bulk,0.9070588235294118
63,FwdAvgBulkRate,0.9058823529411765
64,BwdAvgBytes/Bulk,0.9047058823529411
65,BwdAvgPackets/Bulk,0.9035294117647059
66,BwdAvgBulkRate,0.9023529411764706
67,SubflowFwdPackets,0.9670588235294117
68,SubflowFwdBytes,0.9823529411764705
69,SubflowBwdPackets,0.9952941176470588
70,SubflowBwdBytes,0.9964705882352941
71,Init_Win_bytes_forward,0.9270588235294117
72,Init_Win_bytes_backward,0.9258823529411765
73,act_data_pkt_fwd,0.9376470588235294
74,min_seg_size_forward,0.9682352941176471
75,ActiveMean,0.9764705882352941
76,ActiveStd,0.9741176470588235
77,ActiveMax,0.9752941176470589
78,ActiveMin,0.9776470588235294
79,IdleMean,0.971764705882353
80,IdleStd,0.9694117647058823
81,IdleMax,0.9705882352941176
82,IdleMin,0.9729411764705882
83,SimillarHTTP,0.9329411764705883
84,Inbound,0.928235294117647
