,feature,rfe_selection_rank
0,DestinationPort,0.9397435897435897
1,FlowDuration,0.982051282051282
2,TotalFwdPackets,0.9961538461538462
3,TotalBackwardPackets,1.0
4,TotalLengthofFwdPackets,0.985897435897436
5,TotalLengthofBwdPackets,0.9948717948717949
6,FwdPacketLengthMax,0.967948717948718
7,FwdPacketLengthMin,0.941025641025641
8,FwdPacketLengthMean,0.9461538461538461
9,FwdPacketLengthStd,0.9448717948717948
10,BwdPacketLengthMax,0.9666666666666667
11,BwdPacketLengthMin,0.9294871794871795
12,BwdPacketLengthMean,0.9435897435897436
13,BwdPacketLengthStd,0.9423076923076923
14,FlowBytes/s,0.9474358974358974
15,FlowPackets/s,0.9923076923076923
16,FlowIATMean,0.9807692307692307
17,FlowIATStd,0.9102564102564102
18,FlowIATMax,0.9205128205128206
19,FlowIATMin,0.9846153846153847
20,FwdIATTotal,0.9833333333333333
21,FwdIATMean,0.9641025641025641
22,FwdIATStd,0.9628205128205128
23,FwdIATMax,0.9615384615384616
24,FwdIATMin,0.9756410256410256
25,BwdIATTotal,0.9166666666666666
26,BwdIATMean,0.9512820512820512
27,BwdIATStd,0.958974358974359
28,BwdIATMax,0.9576923076923077
29,BwdIATMin,0.9602564102564103
30,FwdPSHFlags,0.9282051282051282
31,BwdPSHFlags,0.9230769230769231
32,FwdURGFlags,0.9243589743589744
33,BwdURGFlags,0.9179487179487179
34,FwdHeaderLength,0.9717948717948718
35,BwdHeaderLength,0.9884615384615385
36,FwdPackets/s,0.9910256410256411
37,BwdPackets/s,0.9897435897435898
38,MinPacketLength,0.9333333333333333
39,MaxPacketLength,0.9653846153846154
40,PacketLengthMean,0.9705128205128205
41,PacketLengthStd,0.9153846153846154
42,PacketLengthVariance,0.9384615384615385
43,FINFlagCount,0.9115384615384615
44,SYNFlagCount,0.9307692307692308
45,RSTFlagCount,0.926923076923077
46,PSHFlagCount,0.9051282051282051
47,ACKFlagCount,0.9371794871794872
48,URGFlagCount,0.9320512820512821
49,CWEFlagCount,0.9217948717948719
50,ECEFlagCount,0.9256410256410257
51,Down/UpRatio,0.908974358974359
52,AveragePacketSize,0.9692307692307692
53,AvgFwdSegmentSize,0.95
54,AvgBwdSegmentSize,0.9487179487179487
55,FwdHeaderLength.1,0.9730769230769231
56,FwdAvgBytes/Bulk,0.9141025641025641
57,FwdAvgPackets/Bulk,0.9128205128205128
58,FwdAvgBulkRate,0.9076923076923077
59,BwdAvgBytes/Bulk,0.9038461538461539
60,BwdAvgPackets/Bulk,0.9025641025641026
61,BwdAvgBulkRate,0.9012820512820513
62,SubflowFwdPackets,0.9987179487179487
63,SubflowFwdBytes,0.9743589743589743
64,SubflowBwdPackets,0.9974358974358974
65,SubflowBwdBytes,0.9935897435897436
66,Init_Win_bytes_forward,0.9346153846153846
67,Init_Win_bytes_backward,0.9064102564102564
68,act_data_pkt_fwd,0.9871794871794872
69,min_seg_size_forward,0.9192307692307692
70,ActiveMean,0.9794871794871794
71,ActiveStd,0.9769230769230769
72,ActiveMax,0.9358974358974359
73,ActiveMin,0.9782051282051282
74,IdleMean,0.9551282051282052
75,IdleStd,0.9538461538461538
76,IdleMax,0.9564102564102565
77,IdleMin,0.9525641025641025
