,feature,rank
0,DestinationPort,1.0
1,FlowDuration,1.0
2,TotalFwdPackets,0.6
3,TotalBackwardPackets,0.6
4,TotalLengthofFwdPackets,1.0
5,TotalLengthofBwdPackets,0.6
6,FwdPacketLengthMax,1.0
7,FwdPacketLengthMin,1.0
8,FwdPacketLengthMean,1.0
9,FwdPacketLengthStd,1.0
10,BwdPacketLengthMax,1.0
11,BwdPacketLengthMin,1.0
12,BwdPacketLengthMean,1.0
13,BwdPacketLengthStd,1.0
14,FlowBytes/s,0.8
15,FlowPackets/s,1.0
16,FlowIATMean,1.0
17,FlowIATStd,1.0
18,FlowIATMax,1.0
19,FlowIATMin,0.8
20,FwdIATTotal,1.0
21,FwdIATMean,1.0
22,FwdIATStd,1.0
23,FwdIATMax,1.0
24,FwdIATMin,1.0
25,BwdIATTotal,1.0
26,BwdIATMean,1.0
27,BwdIATStd,1.0
28,BwdIATMax,1.0
29,BwdIATMin,1.0
30,FwdPSHFlags,1.0
31,BwdPSHFlags,0.0
32,FwdURGFlags,0.0
33,BwdURGFlags,0.0
34,FwdHeaderLength,1.0
35,BwdHeaderLength,1.0
36,FwdPackets/s,1.0
37,BwdPackets/s,1.0
38,MinPacketLength,1.0
39,MaxPacketLength,1.0
40,PacketLengthMean,1.0
41,PacketLengthStd,1.0
42,PacketLengthVariance,1.0
43,FINFlagCount,1.0
44,SYNFlagCount,1.0
45,RSTFlagCount,1.0
46,PSHFlagCount,1.0
47,ACKFlagCount,1.0
48,URGFlagCount,1.0
49,CWEFlagCount,0.0
50,ECEFlagCount,1.0
51,Down/UpRatio,1.0
52,AveragePacketSize,1.0
53,AvgFwdSegmentSize,1.0
54,AvgBwdSegmentSize,1.0
55,FwdHeaderLength.1,1.0
56,FwdAvgBytes/Bulk,0.0
57,FwdAvgPackets/Bulk,0.0
58,FwdAvgBulkRate,0.0
59,BwdAvgBytes/Bulk,0.0
60,BwdAvgPackets/Bulk,0.0
61,BwdAvgBulkRate,0.0
62,SubflowFwdPackets,0.6
63,SubflowFwdBytes,1.0
64,SubflowBwdPackets,0.6
65,SubflowBwdBytes,0.6
66,Init_Win_bytes_forward,1.0
67,Init_Win_bytes_backward,1.0
68,act_data_pkt_fwd,0.4
69,min_seg_size_forward,1.0
70,ActiveMean,1.0
71,ActiveStd,0.2
72,ActiveMax,1.0
73,ActiveMin,1.0
74,IdleMean,1.0
75,IdleStd,1.0
76,IdleMax,1.0
77,IdleMin,1.0
78,Label,0.0
