,feature,ranking
0,FlowID,0.85
1,SourceIP,0.975
2,SourcePort,0.7
3,DestinationIP,0.95
4,DestinationPort,0.8
5,Protocol,0.725
6,FlowDuration,0.675
7,TotalFwdPackets,0.525
8,TotalBackwardPackets,0.42500000000000004
9,TotalLengthofFwdPackets,0.47500000000000003
10,TotalLengthofBwdPackets,0.375
11,FwdPacketLengthMax,0.725
12,FwdPacketLengthMin,0.65
13,FwdPacketLengthMean,0.7
14,FwdPacketLengthStd,0.7
15,BwdPacketLengthMax,0.675
16,BwdPacketLengthMin,0.65
17,BwdPacketLengthMean,0.65
18,BwdPacketLengthStd,0.675
19,FlowBytes/s,0.725
20,FlowPackets/s,0.7
21,FlowIATMean,0.5
22,FlowIATStd,0.7
23,FlowIATMax,0.675
24,FlowIATMin,0.5
25,FwdIATTotal,0.7
26,FwdIATMean,0.7
27,FwdIATStd,0.7
28,FwdIATMax,0.675
29,FwdIATMin,0.45
30,BwdIATTotal,0.575
31,BwdIATMean,0.45
32,BwdIATStd,0.575
33,BwdIATMax,0.675
34,BwdIATMin,0.925
35,FwdPSHFlags,0.6
36,BwdPSHFlags,0.125
37,FwdURGFlags,0.075
38,BwdURGFlags,0.075
39,FwdHeaderLength,0.575
40,BwdHeaderLength,0.44999999999999996
41,FwdPackets/s,0.65
42,BwdPackets/s,0.45
43,MinPacketLength,0.6
44,MaxPacketLength,0.65
45,PacketLengthMean,0.6
46,PacketLengthStd,0.65
47,PacketLengthVariance,0.675
48,FINFlagCount,0.075
49,SYNFlagCount,0.6
50,RSTFlagCount,0.575
51,PSHFlagCount,0.1
52,ACKFlagCount,0.675
53,URGFlagCount,0.625
54,CWEFlagCount,0.9
55,ECEFlagCount,0.1
56,Down/UpRatio,0.95
57,AveragePacketSize,0.675
58,AvgFwdSegmentSize,0.65
59,AvgBwdSegmentSize,0.675
60,FwdHeaderLength.1,0.575
61,FwdAvgBytes/Bulk,0.15
62,FwdAvgPackets/Bulk,0.125
63,FwdAvgBulkRate,0.125
64,BwdAvgBytes/Bulk,0.1
65,BwdAvgPackets/Bulk,0.1
66,BwdAvgBulkRate,0.075
67,SubflowFwdPackets,0.45
68,SubflowFwdBytes,0.325
69,SubflowBwdPackets,0.42500000000000004
70,SubflowBwdBytes,0.47500000000000003
71,Init_Win_bytes_forward,0.925
72,Init_Win_bytes_backward,0.875
73,act_data_pkt_fwd,0.42500000000000004
74,min_seg_size_forward,0.5
75,ActiveMean,0.6
76,ActiveStd,0.42500000000000004
77,ActiveMax,0.45
78,ActiveMin,0.525
79,IdleMean,0.6
80,IdleStd,0.44999999999999996
81,IdleMax,0.675
82,IdleMin,0.75
83,SimillarHTTP,0.675
84,Inbound,0.625
85,Label,0.0
