,feature,ranking
0,FlowID,0.8
1,SourceIP,0.7
2,SourcePort,0.825
3,DestinationIP,0.725
4,DestinationPort,0.8
5,Protocol,0.6
6,FlowDuration,0.675
7,TotalFwdPackets,0.19999999999999998
8,TotalBackwardPackets,0.19999999999999998
9,TotalLengthofFwdPackets,0.525
10,TotalLengthofBwdPackets,0.47500000000000003
11,FwdPacketLengthMax,0.6499999999999999
12,FwdPacketLengthMin,0.325
13,FwdPacketLengthMean,0.525
14,FwdPacketLengthStd,0.32499999999999996
15,BwdPacketLengthMax,0.65
16,BwdPacketLengthMin,0.65
17,BwdPacketLengthMean,0.5
18,BwdPacketLengthStd,0.35
19,FlowBytes/s,0.47500000000000003
20,FlowPackets/s,0.65
21,FlowIATMean,0.625
22,FlowIATStd,0.575
23,FlowIATMax,0.65
24,FlowIATMin,0.25
25,FwdIATTotal,0.4
26,FwdIATMean,0.4
27,FwdIATStd,0.375
28,FwdIATMax,0.4
29,FwdIATMin,0.22499999999999998
30,BwdIATTotal,0.375
31,BwdIATMean,0.425
32,BwdIATStd,0.4
33,BwdIATMax,0.4
34,BwdIATMin,0.6
35,FwdPSHFlags,0.325
36,BwdPSHFlags,0.15
37,FwdURGFlags,0.125
38,BwdURGFlags,0.025
39,FwdHeaderLength,0.275
40,BwdHeaderLength,0.275
41,FwdPackets/s,0.625
42,BwdPackets/s,0.625
43,MinPacketLength,0.425
44,MaxPacketLength,0.65
45,PacketLengthMean,0.6
46,PacketLengthStd,0.65
47,PacketLengthVariance,0.55
48,FINFlagCount,0.075
49,SYNFlagCount,0.375
50,RSTFlagCount,0.425
51,PSHFlagCount,0.075
52,ACKFlagCount,0.7
53,URGFlagCount,0.575
54,CWEFlagCount,0.4
55,ECEFlagCount,0.075
56,Down/UpRatio,0.45
57,AveragePacketSize,0.55
58,AvgFwdSegmentSize,0.5
59,AvgBwdSegmentSize,0.575
60,FwdHeaderLength.1,0.225
61,FwdAvgBytes/Bulk,0.2
62,FwdAvgPackets/Bulk,0.2
63,FwdAvgBulkRate,0.2
64,BwdAvgBytes/Bulk,0.15
65,BwdAvgPackets/Bulk,0.15
66,BwdAvgBulkRate,0.125
67,SubflowFwdPackets,0.125
68,SubflowFwdBytes,0.5
69,SubflowBwdPackets,0.15
70,SubflowBwdBytes,0.42500000000000004
71,Init_Win_bytes_forward,0.6
72,Init_Win_bytes_backward,0.39999999999999997
73,act_data_pkt_fwd,0.45
74,min_seg_size_forward,0.225
75,ActiveMean,0.125
76,ActiveStd,0.375
77,ActiveMax,0.3
78,ActiveMin,0.1
79,IdleMean,0.325
80,IdleStd,0.45
81,IdleMax,0.35
82,IdleMin,0.4
83,SimillarHTTP,0.22499999999999998
84,Inbound,0.675
85,Label,0.0
