,feature,ranking
0,FlowID,0.95
1,SourceIP,0.9
2,SourcePort,1.0
3,DestinationIP,0.95
4,DestinationPort,0.85
5,Protocol,0.725
6,FlowDuration,0.65
7,TotalFwdPackets,0.575
8,TotalBackwardPackets,0.575
9,TotalLengthofFwdPackets,0.675
10,TotalLengthofBwdPackets,0.44999999999999996
11,FwdPacketLengthMax,0.725
12,FwdPacketLengthMin,0.7
13,FwdPacketLengthMean,0.575
14,FwdPacketLengthStd,0.675
15,BwdPacketLengthMax,0.675
16,BwdPacketLengthMin,0.7
17,BwdPacketLengthMean,0.65
18,BwdPacketLengthStd,0.6
19,FlowBytes/s,0.7
20,FlowPackets/s,0.65
21,FlowIATMean,0.7
22,FlowIATStd,0.725
23,FlowIATMax,0.675
24,FlowIATMin,0.6
25,FwdIATTotal,0.7
26,FwdIATMean,0.725
27,FwdIATStd,0.725
28,FwdIATMax,0.675
29,FwdIATMin,0.575
30,BwdIATTotal,0.725
31,BwdIATMean,0.725
32,BwdIATStd,0.725
33,BwdIATMax,0.7
34,BwdIATMin,0.875
35,FwdPSHFlags,0.525
36,BwdPSHFlags,0.05
37,FwdURGFlags,0.025
38,BwdURGFlags,0.0
39,FwdHeaderLength,0.325
40,BwdHeaderLength,0.525
41,FwdPackets/s,0.65
42,BwdPackets/s,0.65
43,MinPacketLength,0.625
44,MaxPacketLength,0.725
45,PacketLengthMean,0.75
46,PacketLengthStd,0.65
47,PacketLengthVariance,0.7
48,FINFlagCount,0.025
49,SYNFlagCount,0.3
50,RSTFlagCount,0.375
51,PSHFlagCount,0.025
52,ACKFlagCount,0.55
53,URGFlagCount,0.75
54,CWEFlagCount,0.75
55,ECEFlagCount,0.025
56,Down/UpRatio,0.875
57,AveragePacketSize,0.675
58,AvgFwdSegmentSize,0.65
59,AvgBwdSegmentSize,0.575
60,FwdHeaderLength.1,0.175
61,FwdAvgBytes/Bulk,0.075
62,FwdAvgPackets/Bulk,0.05
63,FwdAvgBulkRate,0.025
64,BwdAvgBytes/Bulk,0.025
65,BwdAvgPackets/Bulk,0.0
66,BwdAvgBulkRate,0.0
67,SubflowFwdPackets,0.65
68,SubflowFwdBytes,0.575
69,SubflowBwdPackets,0.625
70,SubflowBwdBytes,0.55
71,Init_Win_bytes_forward,0.85
72,Init_Win_bytes_backward,1.0
73,act_data_pkt_fwd,0.65
74,min_seg_size_forward,0.65
75,ActiveMean,0.44999999999999996
76,ActiveStd,0.42500000000000004
77,ActiveMax,0.375
78,ActiveMin,0.525
79,IdleMean,0.45
80,IdleStd,0.35
81,IdleMax,0.4
82,IdleMin,0.425
83,SimillarHTTP,0.575
84,Inbound,0.75
85,Label,0.0
