,feature,ranking
0,DestinationPort,0.6
1,FlowDuration,0.75
2,TotalFwdPackets,0.75
3,TotalBackwardPackets,0.6
4,TotalLengthofFwdPackets,0.725
5,TotalLengthofBwdPackets,0.725
6,FwdPacketLengthMax,0.95
7,FwdPacketLengthMin,0.675
8,FwdPacketLengthMean,0.725
9,FwdPacketLengthStd,0.9
10,BwdPacketLengthMax,0.675
11,BwdPacketLengthMin,0.675
12,BwdPacketLengthMean,0.675
13,BwdPacketLengthStd,0.7
14,FlowBytes/s,0.525
15,FlowPackets/s,0.6
16,FlowIATMean,0.675
17,FlowIATStd,0.675
18,FlowIATMax,0.725
19,FlowIATMin,0.7
20,FwdIATTotal,0.65
21,FwdIATMean,0.625
22,FwdIATStd,0.75
23,FwdIATMax,0.725
24,FwdIATMin,0.725
25,BwdIATTotal,0.675
26,BwdIATMean,0.425
27,BwdIATStd,0.15000000000000002
28,BwdIATMax,0.125
29,BwdIATMin,0.45
30,FwdPSHFlags,0.5
31,BwdPSHFlags,0.6
32,FwdURGFlags,0.55
33,BwdURGFlags,1.0
34,FwdHeaderLength,0.75
35,BwdHeaderLength,0.6
36,FwdPackets/s,0.625
37,BwdPackets/s,0.75
38,MinPacketLength,0.9
39,MaxPacketLength,0.575
40,PacketLengthMean,0.6
41,PacketLengthStd,0.4
42,PacketLengthVariance,0.75
43,FINFlagCount,1.0
44,SYNFlagCount,0.275
45,RSTFlagCount,0.45
46,PSHFlagCount,0.8
47,ACKFlagCount,0.725
48,URGFlagCount,0.725
49,CWEFlagCount,0.625
50,ECEFlagCount,0.575
51,Down/UpRatio,0.5
52,AveragePacketSize,0.4
53,AvgFwdSegmentSize,0.375
54,AvgBwdSegmentSize,0.275
55,FwdHeaderLength.1,0.2
56,FwdAvgBytes/Bulk,0.15000000000000002
57,FwdAvgPackets/Bulk,0.35000000000000003
58,FwdAvgBulkRate,0.625
59,BwdAvgBytes/Bulk,0.375
60,BwdAvgPackets/Bulk,0.375
61,BwdAvgBulkRate,1.0
62,SubflowFwdPackets,0.9
63,SubflowFwdBytes,0.45
64,SubflowBwdPackets,1.0
65,SubflowBwdBytes,0.625
66,Init_Win_bytes_forward,0.39999999999999997
67,Init_Win_bytes_backward,0.575
68,act_data_pkt_fwd,0.6
69,min_seg_size_forward,0.625
70,ActiveMean,0.625
71,ActiveStd,0.6
72,ActiveMax,0.675
73,ActiveMin,0.25
74,IdleMean,0.0
75,IdleStd,0.0
76,IdleMax,0.0
77,IdleMin,0.0
78,Label,0.0
